time,average_disp_in_main,ystar_main
0,0,0
0.005,-0.00093984419559478,-0.093984419559478
0.01,-0.0018538019069965,-0.18538019069965
0.015,-0.0027168562795908,-0.27168562795908
0.02,-0.0035053881960018,-0.35053881960018
0.025,-0.0041978226578431,-0.41978226578431
0.03,-0.0047752190983536,-0.47752190983536
0.035,-0.0052217894744042,-0.52217894744042
0.04,-0.0055253299662261,-0.55253299662261
0.045,-0.005677554480715,-0.5677554480715
0.05,-0.0056743208444398,-0.56743208444398
0.055,-0.0055157435118121,-0.55157435118121
