time,average_disp_in_nek,el2_dy,ystar_sub
0,0,0,0
0.005,-0.00093984419559478,1.617939219223e-05,-0.093984419559478
0.01,-0.0018538019069965,1.5278272728841e-05,-0.18538019069965
0.015,-0.0027168562795908,1.3959034397924e-05,-0.27168562795908
0.02,-0.0035053881960018,1.2257863340707e-05,-0.35053881960018
0.025,-0.0041978226578431,1.0221395743891e-05,-0.41978226578431
0.03,-0.0047752190983536,7.9054393495665e-06,-0.47752190983536
0.035,-0.0052217894744042,5.3734440906201e-06,-0.52217894744042
0.04,-0.0055253299662261,2.6947637625501e-06,-0.55253299662261
0.045,-0.005677554480715,5.7243643607717e-08,-0.5677554480715
0.05,-0.0056743208444398,2.8072249135537e-06,-0.56743208444398
0.055,-0.0055157435118121,5.4798948697491e-06,-0.55157435118121
